Close_GLD,Close_SPY,Date,EMA_10_GLD,EMA_10_SPY,EMA_30_GLD,EMA_30_SPY,MACD_GLD,MACD_SPY,MACD_Signal_GLD,MACD_Signal_SPY,RSI_GLD,RSI_SPY,Returns_GLD,Returns_SPY,SMA_10_GLD,SMA_10_SPY,SMA_30_GLD,SMA_30_SPY,Volatility_GLD,Volatility_SPY
177.43,302.65,2024-04-21,179.63192601674137,299.29881473491537,179.39684044461015,302.52122319074283,0.07124301579005987,-2.3096284880685403,0.8648116858813318,-5.074023618276455,38.048299655002445,58.97802394139712,-0.014223012389577211,-0.0021430926475437986,179.673,296.876,181.31733333333332,299.38699999999994,0.15813943791882526,0.2508237387361399
178.29,298.52,2024-04-22,179.38793946824293,299.1572120558398,179.32543138366756,302.263079759082,-0.05840820966324145,-2.166356322207662,0.6801677067724172,-4.492490159062696,40.39829302987191,58.65316275764036,0.004846981908358142,-0.013646125887989413,179.14500000000004,297.664,181.36399999999998,298.79466666666667,0.1577758140832555,0.2520515825034697
180.44,302.85,2024-04-23,179.57922320128966,299.8286280456871,179.3973390363342,302.30094558107675,0.012188787029032255,-1.6840051230607287,0.5465719228237402,-3.9307931518623027,49.14785812989405,60.738991057870756,0.012059004991867215,0.014504890794586766,179.244,299.003,181.5243333333333,298.6883333333334,0.15010656865590197,0.25149192277341487
180.14,308.64,2024-04-24,179.68118261923698,301.43069567374397,179.4452526468933,302.70991683391054,0.043429296836080766,-0.825023355944893,0.4459433976262084,-3.309639192678821,47.37819025522035,61.23604864234549,-0.0016626025271559042,0.019118375433382743,179.40500000000003,301.02899999999994,181.57,298.611,0.1486436893034225,0.2568044990350921
183.54,310.51,2024-04-25,180.3827857793757,303.08147827851775,179.70942989548084,303.2131480059163,0.3386356301967339,0.0065438217777114005,0.4244818441403135,-2.646402589787515,51.18381403357724,64.19076105018274,0.01887420894859557,0.006058838776568185,179.647,303.5089999999999,181.68099999999998,298.7056666666666,0.1568343783507536,0.2560821818623288
182.19,319.01,2024-04-26,180.71137018312555,305.97757313696906,179.86946667641757,304.2322997474701,0.45837124032033216,1.3360446724518056,0.43125972337631724,-1.8499131373396507,47.125,71.52830475034145,-0.007355344883948972,0.027374319667643556,179.98600000000002,306.09499999999997,181.69500000000002,298.80033333333336,0.15896774205418435,0.26576072809666484
181.72,313.31,2024-04-27,180.89475742255726,307.3107416575201,179.98885592310032,304.8179578282785,0.5094647099007261,1.9077499580516815,0.446900720681199,-1.0983805182613842,55.57739557739562,66.93651469961652,-0.002579724463472193,-0.017867778439547316,180.20800000000003,306.876,181.72666666666666,298.9309999999999,0.1582624400597681,0.27310165057506514
182.12,314.88,2024-04-28,181.11752880027413,308.68697044706187,180.12634908935192,305.46712183935733,0.5755981722796548,2.4591686295838144,0.4726402110008902,-0.38687068869234453,59.0519415027736,68.68829337094496,0.0022011886418666395,0.005011011458300065,180.44700000000003,307.41299999999995,181.6966666666667,299.11599999999993,0.158459414090197,0.26631067154596383
181.26,318.67,2024-04-29,181.14343265476975,310.50206672941425,180.19948785778084,306.3189204303666,0.5522486265961106,3.1655032738943305,0.48856189411993434,0.3236041038249905,50.38674033149167,72.88253262982505,-0.004722161212387512,0.012036331300813073,180.71200000000002,309.23400000000004,181.63633333333334,299.483,0.15651103371557615,0.267594582869831
177.47,322.89,2024-04-30,180.47553580844794,312.7544182331571,180.02339186695627,307.38802233808485,0.2253252090196156,4.019463427996357,0.4359145570998706,1.0627759686592637,46.60194174757277,71.61337209302324,-0.020909191217036258,0.013242539303982082,180.45999999999998,311.193,181.41566666666668,300.16733333333326,0.17227447958276046,0.26555305918865457
180.18,313.36,2024-05-01,180.42180202509377,312.8645240089467,180.03349561747524,307.77331121949874,0.18280315582984485,3.882486757529307,0.3852922768458655,1.6267181264332724,51.57553290083412,55.95635040921492,0.015270186510396168,-0.029514695407104503,180.735,312.264,181.2336666666667,300.60133333333334,0.177782770703065,0.2889345093940007
183.9,307.12,2024-05-02,181.0542016568949,311.8200650982291,180.28294751312202,307.73116210856335,0.4441570667970325,3.2331462122058383,0.3970652348360989,1.9480037435877857,58.31671320303155,48.24805746957925,0.020646020646020637,-0.019913198876691372,181.29600000000002,313.12399999999997,181.2326666666667,300.94533333333345,0.1922798021946894,0.29694849005116386
185.69,311.23,2024-05-03,181.897074082914,311.7127805349147,180.63178960904963,307.95689358543024,0.7866519307536919,3.0154218964999018,0.4749825740196175,2.161487374170209,63.75291375291372,58.51114272166907,0.00973355084284933,0.013382391247720804,181.821,313.962,181.18266666666668,301.55600000000015,0.1761639545277499,0.29790109291558
184.91,302.44,2024-05-04,182.44487879511146,310.0268204376575,180.90780318265936,307.6009649670154,0.9838014460387967,2.109279804177561,0.5767463484234534,2.1510458601716795,59.785202863961786,49.378792256573234,-0.004200549302601116,-0.028242778652443595,182.29800000000003,313.342,181.15366666666665,301.92866666666674,0.17573554635402044,0.31716527834865293
182.75,300.16,2024-05-05,182.50035537781847,308.2328530853561,181.02665459022973,307.12090271107894,0.9547442121904908,1.1934216998888019,0.652345921176861,1.959521028115104,60.75181891673402,48.24276640790405,-0.011681358498729094,-0.007538685359079396,182.21900000000002,312.30699999999996,181.14066666666665,302.25300000000004,0.17526675402972205,0.3164111287126074
181.34,301.28,2024-05-06,182.28938167276056,306.9686979789277,181.04687042311812,306.7440702781061,0.8086196647345218,0.5516135361310717,0.6836006698883932,1.6779395297182977,56.030051403716904,52.034198113207545,-0.007715458276333771,0.003731343283581915,182.13400000000001,310.534,181.07866666666663,302.4570000000001,0.17122928081530253,0.3048507698076944
178.58,301.33,2024-05-07,181.61494864134954,305.9434801645772,180.8877174925944,306.39477542145414,0.4647486413461195,0.04647479203453031,0.6398302641799385,1.3516465821815442,46.40926640926644,48.80427942101948,-0.015220028675416294,0.00016595857673928362,181.82,309.33599999999996,180.9553333333333,302.7480000000001,0.17939532167135913,0.2666543535069038
178.79,304.97,2024-05-08,181.1013216156496,305.7664837710177,180.75238088016894,306.30285442652166,0.20678987782133618,-0.059448438149729554,0.553222186908218,1.0694275781152895,47.38473459899265,47.01188731476961,0.0011759435547092593,0.012079779643580273,181.487,308.34499999999997,180.83699999999993,303.2876666666667,0.1793847774799992,0.2660022618911774
176.65,305.76,2024-05-09,180.2919904128042,305.7653049035599,180.4877111459645,306.2678315602945,-0.16838339705216754,-0.07873930580814203,0.4089010701161409,0.8397942013306032,35.96741344195519,46.06331841538206,-0.011969349516192105,0.0025904187297109997,181.026,307.054,180.69833333333327,303.809,0.18288063742285493,0.244765417788581
179.02,300.47,2024-05-10,180.060719428658,304.80252219382174,180.3930201042894,305.89377791124326,-0.2713438443513212,-0.5149502214287054,0.27285208722264853,0.5688453167787415,43.80132968322254,33.77100840336135,0.013416360033965494,-0.01730115122972254,181.18099999999998,304.81200000000007,180.62333333333333,303.9863333333333,0.1871104598531535,0.2505498488162107
177.43,300.43,2024-05-11,179.58240680526563,304.00751815858143,180.2018575169159,305.5412761105179,-0.4757562307611636,-0.854033414904336,0.12313042362588611,0.28426957044212603,41.963282128137884,37.48542557326078,-0.008881689196737813,-0.00013312477119186762,180.906,303.519,180.438,304.2196666666666,0.1829328072808457,0.25046444257895994
181.73,302.46,2024-05-12,179.97287829521733,303.7261512206575,180.30044735453424,305.34248410338773,-0.2874667189083766,-0.9480269891099624,0.04101099511903357,0.03781025853170836,49.3625367767244,38.03929121725728,0.02423490954179103,0.006756981659621119,180.68900000000002,303.053,180.37666666666664,304.6136666666666,0.20074750743924274,0.24662541609648395
181.45,302.16,2024-05-13,180.24144587790508,303.44139645326527,180.3746120413385,305.1371625483305,-0.15900665442077866,-1.0347965758623445,0.001007465211071125,-0.1767111083471022,50.31656114628457,32.95478009498241,-0.0015407472624222813,-0.000991866693116295,180.26500000000001,302.14599999999996,180.4433333333333,305.037,0.1968136493619512,0.24153204213143947
184.65,306.34,2024-05-14,181.0430011728314,303.9684152799443,180.65044352254247,305.2147649645672,0.19872139216548135,-0.7575385988066614,0.04055025060195318,-0.29287660643901403,62.20258327668256,32.89935937177094,0.017635712317442917,0.013833730473920934,180.23900000000003,302.536,180.6473333333333,305.6356666666666,0.20545558986879828,0.23690982778132222
184.79,308.74,2024-05-15,181.72427368686203,304.83597613813623,180.91751168237846,305.4421994829823,0.48789611365427277,-0.3402277780502345,0.1300194232124171,-0.3023468407612582,58.58472998137801,44.40135724672805,0.0007581911724884178,0.007834432330090861,180.443,303.39399999999995,180.7696666666666,306.4033333333333,0.19526087226357539,0.23758541528012692
185.54,311.55,2024-05-16,182.41804210743254,306.05670774938415,181.21573673512825,305.83625112924153,0.7687264952918724,0.2147619279903097,0.2577608376283082,-0.1989250870109446,53.43383584589613,55.85514142215177,0.004058661182964446,0.009101509360627072,180.863,304.421,180.9943333333333,307.01666666666665,0.19352337822931323,0.21853745612516895
182.06,311.34,2024-05-17,182.3529435424448,307.0173063404052,181.27020533286193,306.1913317015485,0.7023830450615947,0.6303833566204844,0.3466852791149655,-0.03306339828465882,42.90183809151348,50.162098437960445,-0.018756063382558964,-0.0006740491092923652,181.211,305.422,181.07966666666664,307.2113333333333,0.2050289880596948,0.20982460734722075
181.57,309.95,2024-05-18,182.2105901710912,307.5505233694224,181.28954692429022,306.4338264304809,0.6033118741397345,0.8379456342466938,0.3980105981199193,0.14113840822161172,43.39398734177213,64.15378816434232,-0.0026914204108536145,-0.004464572493094323,181.48899999999998,305.92,181.141,307.226,0.20511902225777248,0.20940467564755846
182.31,305.55,2024-05-19,182.22866468543828,307.18679184770923,181.35538260659408,306.37680537044986,0.5778480009201417,0.6400192633356596,0.4339780786799638,0.24091457924442133,49.07795473595977,59.40663176265273,0.004075563143691188,-0.014195838038393216,182.055,305.899,181.26433333333333,307.39566666666667,0.20486198771605313,0.20896702197122954
180.88,304.54,2024-05-20,181.98345292444947,306.70555696630754,181.32471276100736,306.2583017981628,0.43723843642135307,0.3970852774272089,0.43463015022824164,0.27214871888097886,49.03685092127301,55.71128241065182,-0.007843782568153183,-0.0033055146457208013,182.24099999999999,306.306,181.29399999999998,307.437,0.19236680632027234,0.20145352158683563
181.77,298.77,2024-05-21,181.94464330182228,305.26272842697887,181.35344096997463,305.77518555312,0.3930886245044576,-0.2580577061469853,0.42632184508348486,0.16610743387538604,57.246706042707864,46.26386456509048,0.004920389208314987,-0.01894660799894936,182.67499999999995,306.14,181.4386666666667,307.3076666666667,0.18593519881219217,0.18659173967827336
184.0,303.92,2024-05-22,182.3183445196728,305.01859598570996,181.52418671384726,305.6554961625962,0.531910411469795,-0.3575793291050786,0.44743955836074695,0.06137008127929312,60.84061589679569,48.53228962818002,0.012268251086537875,0.017237339759681475,182.902,306.286,181.62900000000005,307.4876666666667,0.17652322157917943,0.18670421730326087
182.76,308.99,2024-05-23,182.3986455160959,305.7406694428536,181.60391660327647,305.8706254424287,0.5356948837477944,-0.027032688071130906,0.46509062343815644,0.04368952740920832,63.207955036748764,54.03245942571788,-0.006739130434782658,0.01668202158462751,183.03299999999996,306.96899999999994,181.7063333333334,307.6923333333334,0.17436993116356658,0.19010338114572553
183.57,303.05,2024-05-24,182.61161905862392,305.2514568168802,181.73076069338768,305.6886496074333,0.5971705257462645,-0.24159548853657498,0.49150660389977807,-0.013367475779948339,60.547056096430175,53.16953316953315,0.004432042022324372,-0.019223923104307573,182.925,306.64,181.82066666666668,307.50600000000003,0.17476541086829891,0.1753845504571056
186.11,307.52,2024-05-25,183.24768832069228,305.6639192138111,182.01329226155622,305.8068012456634,0.8411509230299998,-0.050365825214271354,0.5614354677258224,-0.020767145666812942,69.27175843694492,57.855085309107004,0.013836683553957731,0.014750041247318825,183.05700000000002,306.518,181.90633333333335,307.40633333333335,0.17612679957701513,0.1799473437451595
183.53,307.93,2024-05-26,183.29901771693005,306.07593390220904,182.1111443737139,305.9437818104593,0.8169059246280312,0.13273850730570302,0.6125295591062643,0.009933984927690251,54.32692307692309,56.28591128476216,-0.013862769329966215,0.0013332466181062209,182.85600000000002,306.156,181.951,307.03700000000003,0.18115987172919393,0.17972624707486706
180.76,300.87,2024-05-27,182.83737813203368,305.1294004654437,182.02397376895817,305.61644104849427,0.5676324253144571,-0.28850725504827324,0.6035501323479029,-0.049754263067502455,48.518677544010316,48.71692858563754,-0.015092900343268186,-0.022927288669502815,182.72599999999997,305.109,181.91899999999998,306.6223333333334,0.18101989262065135,0.19814518063487943
180.47,299.36,2024-05-28,182.40694574439118,304.08041856263577,181.92371739676733,305.21279969052694,0.3427300264185078,-0.7357111172337909,0.5513861111620239,-0.18694563390076013,39.74484789008833,42.668067226890805,-0.0016043372427527775,-0.005018778874596972,182.616,304.05,181.864,306.1050000000001,0.18117782231763901,0.19379591481266023
176.63,296.02,2024-05-29,181.3565919726837,302.6148879148838,181.5821872421372,304.6197158395252,-0.14370609837371262,-1.3441390876956802,0.41236766925487656,-0.4183843246597442,33.05647840531567,36.8974042027194,-0.02127777469939604,-0.011157135221806627,182.048,303.097,181.70966666666666,305.3500000000001,0.1918207670425499,0.1965353541252899
180.38,296.52,2024-05-30,181.1790297958321,301.506726475814,181.50462677490253,304.0971535272978,-0.22403404687617012,-1.7656238042945915,0.28508732602866727,-0.6878322205867137,40.47267355982278,33.74432186891627,0.021230821491252903,0.0016890750624957774,181.998,302.295,181.80666666666667,304.4710000000001,0.2003869230989022,0.18815038135233664
179.3,291.69,2024-05-31,180.8373880147717,299.7218671165751,181.36239278942494,303.29669200940765,-0.3705698008666616,-2.4610249491593663,0.15395590064960152,-1.0424707663012442,44.408427876823374,30.678466076696196,-0.005987360017740238,-0.01628895184135972,181.751,301.58700000000005,181.77733333333336,303.7486666666667,0.19893210225202757,0.19580205519702898
181.02,296.11,2024-06-01,180.8705901939041,299.0651640044705,181.3403029320427,302.83303446041367,-0.343946020649895,-2.6252164450031046,0.054375516389702214,-1.3590199020416165,48.93863373214978,37.156644394951776,0.009592861126603451,0.015153073468408296,181.453,300.80600000000004,181.68133333333338,303.3816666666668,0.18281257677365292,0.2022569565690025
181.64,298.88,2024-06-02,181.01048288592153,299.0314978218395,181.35963822674964,302.5779999790967,-0.26970863135588274,-2.5029708483564264,-0.010441313159414774,-1.5878100913045787,48.70104691740982,43.617224880382764,0.0034250359076343833,0.009354631724696841,181.34100000000004,299.795,181.5463333333334,302.97,0.18313652861462557,0.205392091665004
