Date,Close_SPY,Close_GLD,Return_SPY,Return_GLD,RSI_SPY,MACD_SPY,MACDh_SPY,MACDs_SPY,RSI_GLD,MACD_GLD,MACDh_GLD,MACDs_GLD,Price_Ratio_SPY_GLD
2006-05-02,91.57686614990234,66.55000305175781,0.007515427501633143,0.021332095020380137,58.386608719141805,0.3078026227765207,0.0338084547944239,0.2739941679820968,71.0052171905229,2.1491468958579034,0.35035613633364227,1.7987907595242612,1.3760610360705834
2006-05-03,91.23530578613281,66.45999908447266,-0.00372976689560911,-0.001352426193206302,54.54127223325274,0.29635622812952533,0.017889648117942802,0.27846658001158253,70.52331492770321,2.2433115591585064,0.3556166397073961,1.8876949194511103,1.3727852398879814
2006-05-04,91.56291198730469,67.4800033569336,0.0035907831770720655,0.015347641987844218,57.43678105718406,0.3101448041761614,0.025342579331663118,0.2848022248444983,72.77813361032982,2.3728903506113284,0.3881563449281742,1.9847340056831542,1.356889558866576
2006-05-05,92.37147521972656,67.98999786376953,0.008830684988851978,0.007557713121890908,63.59936846981461,0.3819141765520442,0.07768956136603666,0.3042246151860075,73.8550190467571,2.4880540327722542,0.4026560216712798,2.0853980111009744,1.3586038847185995
2006-05-08,92.25996398925781,67.55999755859375,-0.0012072041742702266,-0.006324464166587607,62.26052227237998,0.42489596072309155,0.09653707642966719,0.32835888429342436,71.29411539612697,2.5156260781233684,0.3441824536179148,2.1714436245054536,1.3656004636359282
2006-05-09,92.44119262695312,69.68000030517578,0.001964325909735054,0.0313795562935506,63.60159741159737,0.4681860138843774,0.11186170367276244,0.356324310211615,75.75731479617002,2.677677032719842,0.4049867265715106,2.2726903061483315,1.3266531604777656
2006-05-10,92.39236450195312,70.37999725341797,-0.0005282074323407215,0.010045880384277117,62.95251740348288,0.4928721479693223,0.10923827020616583,0.3836338777631565,77.02739184094214,2.8299654057509898,0.44582007968212656,2.384145326068863,1.3127645369077665
2006-05-11,91.2771224975586,71.02999877929688,-0.012070716129047199,0.009235600330281812,50.32082094234652,0.41763118545773636,0.027197846155663896,0.39043333930207247,78.1710221523296,2.968881313685955,0.46778879009367325,2.501092523592282,1.2850503176998949
2006-05-12,90.08522033691406,71.12000274658203,-0.01305806020206668,0.0012671261274381784,40.87989619800054,0.2588418694162584,-0.10527317590865126,0.3641150453249097,78.33187496009232,3.0510649618664445,0.43997795061932976,2.6110870112471147,1.266665028935808
2006-05-15,90.26644897460938,67.41000366210938,0.0020117466218934066,-0.05216533944314217,42.64200091206301,0.14594150607265988,-0.17453883140179988,0.32048033747445975,59.02446098718873,2.7847295460172603,0.13891402781611628,2.645815518201144,1.3390660743332288
2006-05-16,90.13395690917969,68.61000061035156,-0.0014677886073368729,0.017801466889946216,41.664294891620294,0.04525448676835708,-0.22018068056488216,0.26543516733323924,62.264338396586766,2.6400536400576726,-0.004609502514777208,2.64466314257245,1.3137145621243544
2006-05-17,88.41929626464844,68.1500015258789,-0.01902347021399453,-0.006704548613620798,31.574537830187314,-0.1709291209314614,-0.3490914306117605,0.1781623096802991,60.2962012276832,2.459922406256112,-0.14779258905307024,2.6077149953091823,1.297421779676301
2006-05-18,87.97315216064453,67.45999908447266,-0.005045777594390177,-0.010124760468922855,29.568117109575212,-0.3739456751930845,-0.4416863878987069,0.06774071270562239,57.36695340845941,2.235717713151189,-0.2975978257263949,2.533315538877584,1.3040787630383086
2006-05-19,88.59351348876953,65.58000183105469,0.007051711947210659,-0.02786832610335288,35.68784750597259,-0.47925522657106967,-0.4375967514213536,-0.04165847514971603,50.20971922944737,1.8846092101535845,-0.5189650629791998,2.4035742731327843,1.350922705324126
2006-05-22,87.91740417480469,65.30000305175781,-0.007631589349377688,-0.00426957565536823,32.38517076819465,-0.6102357579490842,-0.45486182623949456,-0.15537393170958969,49.2246879556816,1.5657110876884275,-0.6702905483554855,2.236001636043913,1.3463614098933496
2006-05-23,87.24825286865234,66.37999725341797,-0.007611135843158867,0.016538960967645622,29.477602223809498,-0.7592811701126863,-0.48312579072247724,-0.276155379390209,53.05065914152999,1.3841726535511327,-0.6814631859942244,2.065635839545357,1.3143756625292697
2006-05-24,87.94527435302734,64.05999755859375,0.0079889448952557,-0.03495028307951242,35.93032232834408,-0.8117990108592323,-0.4285149051752186,-0.3832841056840137,45.17574844318535,1.0410964385738168,-0.8196315207772324,1.8607279593510493,1.3728579098459448
2006-05-25,89.03264617919922,64.69999694824219,0.012364187094430878,0.009990624633774647,44.46690807226808,-0.756952284446271,-0.2989345430098058,-0.45801774143646523,47.49134074950854,0.8114942677393344,-0.8393869532893721,1.6508812210287065,1.376084240783231
2006-05-26,89.4857177734375,65.0999984741211,0.005088825432935762,0.006182404091902738,47.599749904462215,-0.6692125022809705,-0.16895580867560422,-0.5002566936053663,48.94282698794665,0.6542676827654645,-0.7972908306105937,1.4515585133760582,1.374588630889298
2006-05-30,87.89653778076172,65.11000061035156,-0.017759034985888045,0.00015364264923056759,39.23820249578382,-0.7196163475525879,-0.17548772315777728,-0.5441286243948106,48.98080492730195,0.5244263101602655,-0.7417057625726342,1.2661320727328997,1.3499698503579405
2006-05-31,88.87931823730469,64.2300033569336,0.011181105437785277,-0.013515546692808078,45.60221872162867,-0.6725073426417083,-0.1027029745975182,-0.5698043680441901,45.756052236832815,0.3465231597250238,-0.7356871304063008,1.0822102901313246,1.3837663645040152
2006-06-01,89.72969055175781,62.560001373291016,0.009567718692245819,-0.026000340905513952,50.43921878333705,-0.5600987086652225,0.0077645275031741345,-0.5678632361683966,40.329613441601175,0.0699718362190822,-0.809790763129794,0.8797625993488762,1.4342980911452865
2006-06-02,89.91790008544922,63.5,0.0020975168033465774,0.01502555316615295,51.467808083702735,-0.45063250888873085,0.09378458182373262,-0.5444170907124635,44.331551779116005,-0.07251118304347415,-0.7618190259138804,0.6893078428704063,1.4160299226054995
2006-06-05,88.60749816894531,63.290000915527344,-0.014573315382795049,-0.0033070721964197913,44.53715840077246,-0.46426646526484205,0.06412050035809713,-0.5283869656229392,43.62759231323503,-0.20006890364251717,-0.7115013972103388,0.5114324935678216,1.4000236512432513
2006-06-06,88.39136505126953,62.54999923706055,-0.0024392192776246935,-0.01169223681090592,43.496767044869884,-0.486898942294161,0.033190418663022636,-0.5200893609571836,41.147983004278395,-0.3567587741474654,-0.6945530141722296,0.3377942400247642,1.4131313529880607
2006-06-07,87.72919464111328,62.279998779296875,-0.007491347257417846,-0.004316554133604211,40.38419910082479,-0.5519049448533053,-0.025452467116897304,-0.526452477736408,40.24911721723636,-0.49699436420347354,-0.6678308833825902,0.17083651917911669,1.408625503542499
2006-06-08,87.65253448486328,60.90999984741211,-0.000873827197019228,-0.021997414237910684,40.02709034651053,-0.6026613986976201,-0.0609671367689697,-0.5416942619286504,35.95701248212769,-0.7104894636375505,-0.7050607862533338,-0.005428677384216755,1.4390499869388422
2006-06-09,87.37370300292969,60.45000076293945,-0.0031811000511542398,-0.007552111075767809,38.68706922675726,-0.6578028821920299,-0.09288689621070345,-0.5649159859813264,34.621993490023456,-0.9063560415721739,-0.7207418913503657,-0.1856141502218082,1.4453879553380677
2006-06-12,86.42574310302734,60.029998779296875,-0.010849487515374734,-0.006947923545768897,34.462891542561316,-0.7691293027887838,-0.1633706534459658,-0.605758649342818,33.40254771359791,-1.0829883501411928,-0.7178993599355077,-0.36508899020568514,1.439709226394884
2006-06-13,85.42200469970703,55.91999816894531,-0.011613882244827956,-0.0684657786761278,30.647128524297024,-0.927656151067751,-0.2575180013799464,-0.6701381496878046,24.360423241002188,-1.5368970354567466,-0.9374464362008491,-0.5994505992558975,1.5275752413587418
2006-06-14,86.08421325683594,55.619998931884766,0.0077522010804691455,-0.0053647933992091446,35.70497866201512,-0.9884607638108918,-0.2546580912984697,-0.733802672512422,23.85285527069816,-1.898940565250605,-1.0395919727957659,-0.8593485924548391,1.5477205125850377
2006-06-15,87.91048431396484,57.31999969482422,0.021214935794094503,0.030564559431605964,47.15184196092009,-0.8791497548351259,-0.11627766585816302,-0.7628720889769629,32.4428754606624,-2.0253399586124416,-0.9327930929260819,-1.0925468656863597,1.5336790785416357
2006-06-16,87.26982879638672,57.68000030517578,-0.0072875894448503065,0.0062805410374777715,44.18030023948289,-0.8345948488650663,-0.05737820791048265,-0.7772166409545836,34.13728730843913,-2.072572027701362,-0.784020129612002,-1.2885518980893602,1.5129997977575558
2006-06-19,86.58372497558594,56.36000061035156,-0.007861867386053434,-0.022884876696260603,41.18672370336188,-0.8449080353186247,-0.054153115491232806,-0.7907549198273919,31.061053879425835,-2.1912572765438867,-0.7221643027636211,-1.4690929737802656,1.5362619595089788
2006-06-20,86.87775421142578,57.29999923706055,0.0033958949666665905,0.0166784708397667,42.97012661499857,-0.8199042618996515,-0.02331947365780762,-0.7965847882418439,35.51732299950672,-2.1842870565372365,-0.5721552662055767,-1.6121317903316599,1.5161911931620917
2006-06-21,87.5218734741211,58.33000183105469,0.007414087398343483,0.01797561269997283,46.777535625554776,-0.7395880394116574,0.04559739906414917,-0.7851854384758066,40.08737265010272,-2.0717684486745185,-0.3677093266742868,-1.7040591220002317,1.5004606673529155
2006-06-22,87.13681030273438,57.72999954223633,-0.004399622129896197,-0.010286340990630971,44.84984024771545,-0.6989511603717204,0.06898742248326895,-0.7679385828549894,38.38092650821906,-2.007866377819731,-0.24304580465559944,-1.7648205731641315,1.509385258854601
2006-06-23,87.1228256225586,57.9900016784668,-0.0001604910729139375,0.00450376127303187,44.77766840691948,-0.6602634813616106,0.08614008119470307,-0.7464035625563137,39.581160885067966,-1.9141780735154583,-0.11948600028106138,-1.794692073234397,1.5023766701305266
2006-06-26,87.50785827636719,58.279998779296875,0.004419423395157773,0.005000812078571837,47.29250054804489,-0.5917133960058578,0.12375213324036471,-0.7154655292462225,40.96243774872414,-1.7958278888972856,-0.0009086525303108051,-1.7949192363669748,1.50150755163456
2006-06-27,86.75174713134766,57.68000030517578,-0.008640494235747198,-0.010295101007006813,43.1379283731576,-0.5915794501474352,0.0991088632790299,-0.6906883134264651,38.976992742467665,-1.7305012363326284,0.051534400027477334,-1.7820356363601058,1.504017799451419
2006-06-28,87.33985900878906,57.540000915527344,0.00677925110316191,-0.00242717387149316,47.035364551504266,-0.5378179530533771,0.12229628829847039,-0.6601142413518475,38.507981234301944,-1.6707666167016981,0.0890152157267261,-1.7597818324284242,1.5178981164253011
2006-06-29,89.1041259765625,59.52000045776367,0.020200020790002604,0.0344108361267339,56.637352564819786,-0.34882889718232946,0.24902827533561445,-0.5978571725179439,48.03226989716595,-1.4469772319497665,0.2502436803829262,-1.6972209123326927,1.4970451157807398
2006-06-30,89.11115264892578,61.22999954223633,7.885911327076833e-05,0.028729823106874885,56.67104430774454,-0.19622475820956709,0.3213059314467015,-0.5175306896562686,54.57585864016478,-1.1187437159958762,0.46278175706945324,-1.5815254730653294,1.4553511892068052
2006-07-03,89.47518920898438,62.18000030517578,0.0040851964006436425,0.015515282868557634,58.47130720569074,-0.04538697777655898,0.3777149695037677,-0.4231019472803267,57.75813636403902,-0.7730479521394429,0.6467820167407092,-1.4198299688801521,1.438970549531126
2006-07-05,88.96410369873047,62.5,-0.005712036093717288,0.005146344375260181,55.01530145680482,0.032537646847600854,0.3645116753023421,-0.3319740284547412,58.80503770282847,-0.4678669882529576,0.7615703845017556,-1.2294373727547132,1.4234256591796874
2006-07-06,89.22315979003906,63.02000045776367,0.002911917060232083,0.00832000732421867,56.42131874351559,0.11388434696409888,0.3566867003350721,-0.24280235337097322,60.51744390139465,-0.18195175794191698,0.8379884918502369,-1.019940249792154,1.4157911637883418
2006-07-07,88.64209747314453,62.630001068115234,-0.006512460646561857,-0.006188501853626849,52.460611177255466,0.12996713975934426,0.298215594504254,-0.16824845474490974,58.55161180712451,0.013018363018623802,0.8263668902486222,-0.8133485272299984,1.4153296497111507
2006-07-10,88.8100814819336,62.02000045776367,0.0018950816099534418,-0.00973975091726631,53.47738321238754,0.15448694518882178,0.2581883199469852,-0.10370137475816343,55.51408541758082,0.11696335652924716,0.7442495070073964,-0.6272861504781493,1.4319587363178798
2006-07-11,89.2021484375,63.810001373291016,0.004414667220479451,0.02886167207861212,55.85077827087035,0.20321308042589692,0.24553156414724828,-0.042318483721351365,61.77993906693243,0.3398609218399926,0.7737176578545135,-0.4338567360145209,1.397933654877453
2006-07-12,88.24998474121094,64.91999816894531,-0.010674223804779781,0.017395341980338985,49.276049470041244,0.1631169304897071,0.16434833136884677,-0.0012314008791396705,65.06588645858231,0.5991694604480102,0.826420957170025,-0.2272514967220147,1.3593651760672045
2006-07-13,86.81472778320312,65.55000305175781,-0.01626353774696554,0.00970432687279188,41.37034642639614,0.015350253057718533,0.013265323149486563,0.0020849299082319702,66.81003282520831,0.8457600786650019,0.8584092603096133,-0.012649181644611367,1.324404633736704
2006-07-14,86.47872924804688,65.8499984741211,-0.0038702941739945373,0.004576588991558106,39.76205109904792,-0.1273995939234851,-0.10358761906537366,-0.023811974858111443,67.63857800050984,1.0532508237395959,0.8527200043073657,0.2005308194322301,1.313268508002059
2006-07-17,86.35266876220703,63.95000076293945,-0.001457705113569241,-0.02885342073209518,39.14715306789499,-0.24784490203644793,-0.1792263417426692,-0.06861856029377875,57.79752163366655,1.0522451704275468,0.6813714807962534,0.37087368963129347,1.350315367193091
2006-07-18,86.79376983642578,62.900001525878906,0.005108134821327104,-0.016419065278089007,42.49804743658957,-0.3041988907680633,-0.18846426437942762,-0.11573462638863566,53.19165515191151,0.9557052445579757,0.46786524394134577,0.4878400006166299,1.3798691213181653
2006-07-19,87.99794006347656,64.02999877929688,0.013873924698975415,0.01796497974571687,50.50989479824243,-0.24882505880424333,-0.10647234593248614,-0.1423527128717572,57.14926928156498,0.9593195536843027,0.37718364245413816,0.5821359112301645,1.3743236255055085
2006-07-20,87.39585876464844,62.540000915527344,-0.006841993101131871,-0.02327030910785055,46.98488612910516,-0.25063466661598,-0.08662556299537824,-0.16400910362060175,51.02333987722393,0.8323586323437198,0.20017817689084416,0.6321804554528756,1.3974393585745841
2006-07-21,86.77973175048828,61.709999084472656,-0.007049842210708701,-0.013271535319863026,43.62934752159567,-0.29834594832038874,-0.1074694757598296,-0.19087647256055915,47.94056012523135,0.6571912842879684,0.02000866306807414,0.6371826212198942,1.406250737934683
2006-07-24,88.3620376586914,61.13999938964844,0.018233588376979748,-0.009236747743975315,52.92713428391926,-0.2061027951743597,-0.01218105809104042,-0.19392173708331928,45.89000261918937,0.4669924885399297,-0.13615210614397166,0.6031445946839014,1.4452410621654652
